id,user_id,paid_date,amount,type,subscription_term_length,state,is_first_payment,is_last_payment,free_trial,membership_level
2469881,32789890,6/14/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2469883,32906288,6/14/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2469903,31100753,6/14/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2469923,1648833,6/14/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2469965,32812781,6/14/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2469970,32475177,6/14/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2470037,32837509,6/14/18,290,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Gold
2470042,27638932,6/14/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2470054,32917668,6/14/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2470068,32282239,6/14/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2470078,25724310,6/14/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2470098,16589722,6/15/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2470141,31673634,6/15/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2470180,9318779,6/15/18,24,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2470186,27768855,6/15/18,40,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Gold
2470245,32928530,6/15/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2470256,32914069,6/15/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2470296,32930627,6/15/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2470362,30354019,6/15/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2470377,31714287,6/15/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2470380,31070112,6/15/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2470389,30345526,6/15/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2470479,14625846,6/16/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2470491,987225,6/16/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2470508,28766528,6/16/18,40,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Gold
2470522,27916503,6/16/18,40,MembershipPayment,1,refunded,TRUE,TRUE,FALSE,Gold
2470524,32291310,6/16/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2470581,32914819,6/16/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2470623,28904591,6/16/18,290,MembershipPayment,12,refunded,FALSE,TRUE,FALSE,Gold
2470670,31913002,6/16/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2470677,32947684,6/16/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2470685,32849843,6/16/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2470703,32200966,6/16/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2470762,18988429,6/17/18,40,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Gold
2470782,30633527,6/17/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2470795,32281185,6/17/18,40,MembershipPayment,1,refunded,TRUE,TRUE,FALSE,Gold
2470839,32730215,6/17/18,290,MembershipPayment,12,complete,TRUE,TRUE,FALSE,Gold
2470885,32962221,6/17/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2470898,32906297,6/17/18,290,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Gold
2470974,32965618,6/17/18,290,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Gold
2471066,6736891,6/18/18,216,MembershipPayment,12,complete,FALSE,TRUE,FALSE,Gold
2471154,537072,6/18/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2471157,32078804,6/18/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2471223,16506517,6/18/18,40,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Gold
2471300,28904591,6/18/18,216,MembershipPayment,12,complete,FALSE,TRUE,FALSE,Gold
2471356,26630196,6/18/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2471363,31743106,6/18/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2471379,32489720,6/18/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2471410,15816815,6/18/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2471429,32358588,6/18/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2471494,7077571,6/18/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2471505,21073284,6/18/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2471595,8182097,6/19/18,216,MembershipPayment,12,refunded,FALSE,TRUE,FALSE,Gold
2471600,20983607,6/19/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2471675,32997563,6/19/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2471684,32369718,6/19/18,216,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Gold
2471802,13840910,6/19/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2471913,21684540,6/19/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2471970,32981647,6/19/18,216,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Gold
2471980,32492237,6/19/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2472117,33000429,6/19/18,216,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Gold
2472269,22721232,6/20/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2472271,29409107,6/20/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2472283,31193817,6/20/18,40,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Gold
2472291,8729047,6/20/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2472309,33015950,6/20/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2472482,32984602,6/20/18,216,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Gold
2472488,31796781,6/20/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2472512,32933195,6/20/18,216,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Gold
2472513,32854559,6/20/18,216,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Gold
2472532,31802728,6/20/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2472542,29988766,6/20/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2472580,23486662,6/20/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2472581,25382854,6/20/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2472582,31432398,6/20/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2472692,10702348,6/21/18,216,MembershipPayment,12,refunded,FALSE,TRUE,FALSE,Gold
2472751,28778322,6/21/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2472780,32988749,6/21/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2472794,12119351,6/21/18,216,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Gold
2472820,32385706,6/21/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2472894,29389300,6/21/18,216,MembershipPayment,12,complete,TRUE,TRUE,FALSE,Gold
2472926,33043405,6/21/18,216,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Gold
2472986,16690884,6/21/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2472996,32984602,6/21/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2473016,32933195,6/21/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2473054,32526034,6/21/18,216,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Gold
2473058,30652517,6/21/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2473100,11854116,6/22/18,290,MembershipPayment,12,refunded,FALSE,TRUE,FALSE,Gold
2473117,10960819,6/22/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2473141,20818925,6/22/18,216,MembershipPayment,12,refunded,FALSE,TRUE,FALSE,Gold
2473170,31791553,6/22/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2473247,30143635,6/22/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2473256,26056188,6/22/18,216,MembershipPayment,12,refunded,FALSE,TRUE,FALSE,Gold
2473356,31675526,6/22/18,216,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Gold
2473362,32953627,6/22/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2473367,33063530,6/22/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2473415,33066060,6/22/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2473454,33031598,6/22/18,216,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Gold
2473457,33070243,6/22/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2473513,25256429,6/23/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2473520,1071535,6/23/18,216,MembershipPayment,12,refunded,FALSE,TRUE,FALSE,Gold
2473550,11988310,6/23/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2473551,31801967,6/23/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2473552,31810030,6/23/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2473553,32356194,6/23/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2473574,27183463,6/23/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2473761,33073115,6/23/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2473773,24487364,6/23/18,216,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Gold
2473860,21775813,6/24/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2473865,23106147,6/24/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2473877,24341376,6/24/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2473879,32458839,6/24/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2473941,32735115,6/24/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2474019,28151477,6/24/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2474023,33030633,6/24/18,216,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Gold
2474043,27180385,6/24/18,216,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Gold
2474074,33102443,6/24/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2474138,32653035,6/24/18,216,MembershipPayment,12,complete,TRUE,TRUE,FALSE,Gold
2474219,21357214,6/25/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2474228,1023539,6/25/18,40,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Gold
2474234,25819575,6/25/18,290,MembershipPayment,12,refunded,FALSE,TRUE,FALSE,Gold
2474255,16594154,6/25/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2474263,25028644,6/25/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2474270,32434130,6/25/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2474354,15774469,6/25/18,216,MembershipPayment,12,refunded,FALSE,TRUE,FALSE,Gold
2474356,24346418,6/25/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2474415,14918263,6/25/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2474555,33117946,6/25/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2474574,30958104,6/25/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2474602,33033641,6/25/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2474608,33121209,6/25/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2474609,21529865,6/25/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2474643,31629445,6/25/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2474721,13485813,6/26/18,290,MembershipPayment,12,refunded,FALSE,TRUE,FALSE,Gold
2474776,31817620,6/26/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2474778,33133173,6/26/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2474940,33138459,6/26/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2474976,33138492,6/26/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2475092,33143028,6/26/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2475168,24463387,6/26/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2475228,28378005,6/27/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2475229,20433994,6/27/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2475255,31162286,6/27/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2475261,28243771,6/27/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2475262,7010615,6/27/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2475445,33119328,6/27/18,290,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Gold
2475516,33119328,6/27/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2475525,32940034,6/27/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2475540,32740111,6/27/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2475583,33164391,6/27/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2475633,21684540,6/27/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2475657,33147293,6/27/18,290,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Gold
2475668,33088896,6/27/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2475701,10848552,6/28/18,290,MembershipPayment,12,complete,FALSE,TRUE,FALSE,Gold
2475734,22923060,6/28/18,40,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Gold
2475746,31858575,6/28/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2475747,31942700,6/28/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2475762,33172608,6/28/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2475771,32957152,6/28/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2475776,8199725,6/28/18,40,MembershipPayment,1,refunded,TRUE,TRUE,FALSE,Gold
2475831,8594167,6/28/18,200,MembershipPayment,12,refunded,FALSE,TRUE,FALSE,Gold
2475833,31605060,6/28/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2475867,18986934,6/28/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2475972,33182733,6/28/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2476100,33014887,6/28/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2476128,26273326,6/29/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2476144,33191052,6/28/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2476152,32308444,6/29/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2476205,31841355,6/29/18,40,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Gold
2476212,32541576,6/29/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2476233,33192166,6/29/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2476248,33194187,6/29/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2476263,28960946,6/29/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2476296,29836595,6/29/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2476357,33198332,6/29/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2476430,33148468,6/29/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2476452,33201871,6/29/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2476492,8199725,6/29/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2476508,32522448,6/29/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2476538,32301922,6/29/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2476542,33207179,6/29/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2476606,26595616,6/30/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2476613,28051881,6/30/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2476638,20754453,6/30/18,40,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Gold
2476639,16136354,6/30/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2476646,33212276,6/30/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2476679,18923243,6/30/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2476706,27410919,6/30/18,40,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Gold
2476762,32001867,6/30/18,290,MembershipPayment,12,complete,TRUE,TRUE,FALSE,Gold
2476818,33095235,6/30/18,40,MembershipPayment,1,complete,TRUE,TRUE,TRUE,Gold
2455239,32014471,6/1/18,70,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Platinum
2455600,23855614,6/1/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2455665,31997073,6/1/18,70,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Platinum
2455914,32621136,6/2/18,70,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Platinum
2456099,32534230,6/2/18,660,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Platinum
2456204,32625894,6/2/18,70,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Platinum
2456557,26317976,6/3/18,70,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Platinum
2456635,26253245,6/3/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2457211,7966615,6/4/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2457230,27296626,6/4/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2457254,30402244,6/4/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2457261,16575060,6/4/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2457274,31832627,6/4/18,70,MembershipPayment,1,refunded,TRUE,TRUE,FALSE,Platinum
2457408,31312961,6/4/18,70,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Platinum
2457736,22065350,6/4/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2457857,31222578,6/4/18,70,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Platinum
2457883,32674673,6/4/18,660,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Platinum
2457971,21822887,6/5/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2459631,7001405,6/5/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2465969,29400210,6/6/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2465996,17150517,6/6/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2466555,26172510,6/7/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2466579,27254621,6/7/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2466619,32745955,6/7/18,70,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Platinum
2466722,31913179,6/7/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2466846,16034362,6/7/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2466951,32420014,6/7/18,70,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Platinum
2467043,28656062,6/8/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2467047,31406874,6/8/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2467429,27396116,6/8/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2467438,32551162,6/9/18,660,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Platinum
2467523,32682167,6/9/18,70,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Platinum
2467745,28878809,6/10/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2467754,30974726,6/10/18,70,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Platinum
2467766,25317932,6/10/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2468260,30776860,6/11/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2468598,12397346,6/12/18,70,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Platinum
2468642,511817,6/12/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2468673,28354641,6/12/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2468901,664609,6/12/18,70,MembershipPayment,1,refunded,TRUE,TRUE,FALSE,Platinum
2469211,25195289,6/13/18,70,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Platinum
2469449,32890877,6/13/18,70,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Platinum
2469526,32865976,6/13/18,70,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Platinum
2469541,32884921,6/14/18,70,MembershipPayment,1,refunded,TRUE,TRUE,FALSE,Platinum
2469622,31280741,6/14/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2469668,28099493,6/14/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2469669,13338710,6/14/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2469902,32020638,6/14/18,70,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Platinum
2470114,16155100,6/15/18,70,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Platinum
2470152,32924108,6/15/18,660,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Platinum
2470155,32750562,6/15/18,70,MembershipPayment,1,refunded,TRUE,TRUE,FALSE,Platinum
2470157,32911617,6/15/18,70,MembershipPayment,1,refunded,TRUE,TRUE,FALSE,Platinum
2470507,28169472,6/16/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2470510,13933637,6/16/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2470514,29567444,6/16/18,70,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Platinum
2470516,18718965,6/16/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2470548,32938315,6/16/18,70,MembershipPayment,1,refunded,TRUE,TRUE,FALSE,Platinum
2470553,32311164,6/16/18,70,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Platinum
2470587,14004912,6/16/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2470591,25740703,6/16/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2470607,32945075,6/16/18,70,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Platinum
2470721,32953627,6/16/18,70,MembershipPayment,1,refunded,TRUE,TRUE,FALSE,Platinum
2470779,28278758,6/17/18,70,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Platinum
2471128,26168032,6/18/18,70,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Platinum
2471397,32984822,6/18/18,492,MembershipPayment,12,complete,TRUE,TRUE,FALSE,Platinum
2471624,32334972,6/19/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2472258,28250183,6/20/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2472317,32459754,6/20/18,70,MembershipPayment,1,refunded,TRUE,TRUE,FALSE,Platinum
2472697,15875667,6/21/18,492,MembershipPayment,12,complete,FALSE,TRUE,FALSE,Platinum
2472737,22418852,6/21/18,492,MembershipPayment,12,complete,FALSE,TRUE,FALSE,Platinum
2473093,15689891,6/22/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2473169,10294020,6/22/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2473172,32232680,6/22/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2473735,25519338,6/23/18,492,MembershipPayment,12,complete,TRUE,TRUE,FALSE,Platinum
2474301,33110179,6/25/18,70,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Platinum
2474728,28831278,6/26/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2474742,24726622,6/26/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2474986,30848676,6/26/18,660,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Platinum
2475504,12040970,6/27/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2475706,8802085,6/28/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2475999,33183749,6/28/18,70,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Platinum
2476219,29853362,6/29/18,70,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Platinum
2476393,11319707,6/29/18,660,MembershipPayment,12,complete,FALSE,TRUE,FALSE,Platinum
2476566,26786622,6/30/18,70,MembershipPayment,1,refunded,TRUE,TRUE,FALSE,Platinum
2455989,32623159,6/1/18,200,MembershipPayment,1,refunded,TRUE,TRUE,FALSE,Titan
2456033,16415014,6/2/18,200,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Titan
2456935,32631284,6/3/18,200,MembershipPayment,1,complete,TRUE,TRUE,FALSE,Titan
2457817,32672569,6/4/18,1995,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Titan
2466947,32701067,6/7/18,1995,MembershipPayment,12,refunded,TRUE,TRUE,FALSE,Titan
2467797,29077918,6/10/18,200,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Titan
2468683,32066870,6/12/18,200,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Titan
2470224,24758794,6/15/18,1995,MembershipPayment,12,complete,FALSE,TRUE,FALSE,Titan
2470752,13961181,6/17/18,1494,MembershipPayment,12,complete,FALSE,TRUE,FALSE,Titan
2470784,28381748,6/17/18,200,MembershipPayment,1,complete,FALSE,TRUE,FALSE,Titan
2471073,19170600,6/18/18,1494,MembershipPayment,12,refunded,FALSE,TRUE,FALSE,Titan
2474273,32442084,6/25/18,1995,MembershipPayment,12,complete,FALSE,TRUE,FALSE,Titan
2474353,25342992,6/25/18,200,MembershipPayment,1,refunded,FALSE,TRUE,FALSE,Titan
