seller_id,committed,item_count,booth_id,initial_booth_activation,entry_source_em,inventory_source_em,parent_booth_id,entry_url,entry_query,fees_paid,membership_paid,profit_estimate,value_em
35615497,TRUE,0,4653004,11/5/18,organic,,,https://www.google.com/,,0,0,0,0
35615598,TRUE,0,4653015,11/5/18,organic,,,https://www.google.com/,,0,0,0,0
35615697,TRUE,0,4653023,11/5/18,organic,,,https://www.google.com/,,0,0,0,0
35615604,FALSE,0,4653025,11/5/18,unknown,,,,,0,0,0,0
35532988,TRUE,85,4653029,12/4/18,other_search,,,https://www.baidu.com/link?url=9lwiVcMDRNohokWlUOUD1oCU7ochUBT5C2ask5JLWkWz34hdzb4xNvwbta-b3Ncf&wd=&eqid=9a330e2d00008f94000000035bdfa17b,,0,0,0,0
35615910,FALSE,0,4653040,11/6/18,unknown,,,,,0,0,-0.12,0
35615637,TRUE,13,4653041,11/8/18,direct,1,,Direct,,0,0,-0.77,0
35616066,TRUE,0,4653049,11/6/18,unknown,1,,,,0,0,-0.18,0
35616120,TRUE,0,4653053,11/6/18,google_text_ad,,,https://www.google.com/,,0,0,0,0
35616547,TRUE,0,4653082,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35616549,TRUE,0,4653085,11/6/18,organic,,,https://www.google.com.vn/,,0,0,0,0
35616638,TRUE,0,4653098,11/7/18,direct,,,Direct,,0,0,0,0
35616737,TRUE,1066,4653100,12/5/18,organic,4,,https://www.google.com.vn/,,12.8,0,-4.68,0
35616907,TRUE,0,4653111,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35617006,TRUE,0,4653119,11/6/18,organic,1,,https://www.google.co.kr/,,0,0,-0.03,0
35617132,TRUE,36662,4653124,11/20/18,unknown,6,,,,1401.82,200,869.85,2
35617214,TRUE,0,4653130,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35617250,FALSE,0,4653133,11/6/18,unknown,1,,,,0,290,289.07,1
35617333,TRUE,0,4653148,11/7/18,organic,,,https://www.google.com.vn/,,0,0,0,0
35617347,TRUE,57783,4653150,11/6/18,unknown,6,,,,2061.61,650,1245,3
35617355,TRUE,0,4653151,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35617407,TRUE,58,4653157,11/10/18,organic,,,https://www.google.ie/,,0,0,0,0
35593297,FALSE,0,4653159,11/6/18,direct,,,Direct,,0,0,0,0
35617516,TRUE,963,4653171,11/6/18,organic,1,,https://www.google.com/,,4.46,0,1.43,0
35617570,TRUE,0,4653177,12/7/18,unknown,1,,,,0,0,0,0
35617718,TRUE,0,4653189,11/6/18,organic,,,https://www.google.com.au/,,0,0,0,0
35617785,FALSE,0,4653196,11/6/18,direct,,,Direct,,0,0,0,0
35617764,TRUE,13,4653198,11/24/18,unknown,,,,,0,0,-0.01,0
35487519,FALSE,0,4653209,11/6/18,google_shopping,,,https://www.google.com/,,0,0,0,0
35617928,TRUE,3,4653210,11/6/18,google_shopping,,,https://www.google.com/,,4.86,0,3.83,0
35618513,TRUE,5,4653244,11/6/18,unknown,,,,,0,0,0,0
35618629,TRUE,0,4653256,11/7/18,organic,,,https://www.google.com/,,0,0,0,0
35618867,FALSE,0,4653278,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35618892,TRUE,6,4653281,11/6/18,direct,1,,Direct,,294.99,0,281.09,2
35619362,TRUE,188,4653315,11/6/18,organic,1,,https://www.google.com.vn/,,0,0,-0.3,0
35619455,FALSE,0,4653320,11/6/18,unknown,,,,,26.33,0,21.83,0
35619660,TRUE,10,4653343,11/6/18,organic,1,,https://www.google.com/,,0,0,-0.16,0
35618737,TRUE,0,4653344,11/6/18,google_shopping,,,Direct,,0,0,0,0
35619711,TRUE,1,4653347,11/6/18,google_text_ad,1,,https://www.google.com/,,99.95,0,87.04,1
35619891,FALSE,0,4653363,11/6/18,direct,,,Direct,,0,0,0,0
35619930,TRUE,0,4653369,11/6/18,organic,5,,https://www.google.com/,,0,0,0,0
35619961,TRUE,234,4653372,11/6/18,direct,1,,Direct,,9.9,0,-26.95,0
35620012,TRUE,0,4653380,11/6/18,google_text_ad,,,https://www.google.com/,,0,0,0,0
35619974,TRUE,1043,4653388,11/6/18,unknown,1,,,,0,0,0,0
35620361,TRUE,0,4653411,11/6/18,unknown,,,,,0,0,0,0
35620380,FALSE,0,4653413,11/6/18,google_text_ad,3,,https://www.google.com/,,0,0,-37.82,1
35620471,TRUE,0,4653421,11/6/18,organic,,,https://www.google.so/,,0,0,0,0
35620482,TRUE,1,4653423,11/6/18,google_text_ad,,,https://www.google.com/,,0,0,0,0
35620490,TRUE,0,4653425,11/6/18,unknown,,,,,0,0,0,0
35620528,FALSE,0,4653426,11/6/18,direct,3,,Direct,,0,0,0,0
35620673,TRUE,0,4653437,11/6/18,unknown,,,,,0,0,0,0
35620402,TRUE,8,4653440,11/14/18,unknown,,,,,0,0,0,0
35620917,TRUE,204,4653457,11/6/18,direct,4,,Direct,,0,0,0,0
35620975,TRUE,163,4653464,11/19/18,search_seller_targeted,1,,https://www.google.com/,,109.45,0,49.47,1
35621238,TRUE,-3,4653480,11/6/18,affiliate,1,,Direct,,0,0,-0.49,0
35621675,TRUE,8,4653510,11/6/18,search_seller_targeted,,,https://www.google.com.ng/,,0,0,0,0
35621866,TRUE,0,4653519,11/6/18,unknown,,,,,0,0,0,0
35621726,TRUE,1195,4653522,11/6/18,direct,5,,Direct,,0,0,0,0
35621973,TRUE,0,4653525,11/6/18,unknown,1,,,,0,0,0,0
35622269,TRUE,0,4653548,11/6/18,google_text_ad,5,,https://www.google.com/,,0,0,0,0
35622438,TRUE,0,4653561,11/6/18,unknown,4,,,,0,0,0,0
35622748,TRUE,0,4653581,11/6/18,unknown,1,,,,0,0,0,0
35622746,TRUE,0,4653584,11/6/18,unknown,,,,,0,0,0,0
35622909,FALSE,0,4653594,11/6/18,direct,1,,Direct,,0,70,68.79,0
35622932,TRUE,4,4653598,11/6/18,direct,1,,Direct,,0,0,0,0
35622975,TRUE,14,4653603,11/6/18,unknown,2,,,,0,0,-0.01,0
35623263,TRUE,0,4653627,11/6/18,google_text_ad,5,,https://www.google.com/,,0,0,0,0
35623265,FALSE,0,4653628,11/6/18,unknown,3,,,,0,0,0,0
35623357,TRUE,0,4653637,11/6/18,direct,,,Direct,,0,0,0,0
10203067,TRUE,1,4653650,11/6/18,unknown,,,,,0,0,0,0
35623582,TRUE,0,4653667,11/6/18,unknown,,,,,0,0,0,0
34816826,TRUE,2,4653671,11/7/18,unknown,3,,,,0,0,0,0
35623732,TRUE,21,4653681,11/6/18,direct,2,,Direct,,0,0,-0.15,0
35624024,TRUE,58,4653716,11/6/18,unknown,1,,,,36.47,0,26.04,1
35624113,TRUE,0,4653731,11/6/18,google_shopping,1,,Direct,,0,0,0,0
35624165,TRUE,0,4653733,11/6/18,unknown,,,,,0,0,0,0
35624173,TRUE,0,4653735,11/6/18,affiliate,,,Direct,,0,0,0,0
35624410,FALSE,0,4653754,11/6/18,organic,3,,https://www.google.ie/,,0,0,0,0
35624436,TRUE,95,4653756,11/6/18,organic,1,,https://www.google.com/,,24.27,0,12.88,1
35624439,TRUE,220,4653757,11/6/18,affiliate,5,,Direct,,0,0,0,0
35624416,TRUE,0,4653769,11/6/18,affiliate,6,,Direct,,0,350,349.43,0
35341687,FALSE,0,4653780,11/28/18,direct,4,,Direct,,4.4,0,3.95,0
35624834,FALSE,0,4653798,11/6/18,unknown,,,,,0,0,0,0
35624963,TRUE,0,4653813,11/6/18,direct,,,Direct,,0,0,0,0
35625012,TRUE,2,4653823,11/6/18,organic,,,https://www.google.com/,,0,0,-0.01,0
35625232,TRUE,0,4653857,11/6/18,unknown,,,,,0,0,0,0
35625247,TRUE,295,4653860,11/6/18,organic,1,,https://www.google.co.uk/,,61.43,0,14.78,1
35625261,TRUE,10,4653863,11/6/18,direct,2,,https://www.google.com/,,0,0,-0.24,0
35625281,TRUE,0,4653865,11/6/18,google_text_ad,,,https://www.google.com/,,0,0,0,0
17177817,TRUE,0,4653875,11/6/18,unknown,,,,,0,0,0,0
35625512,TRUE,336,4653888,11/7/18,direct,1,,Direct,,11.31,0,8.2,0
35625547,TRUE,0,4653889,11/6/18,google_text_ad,6,,http://www.google.com/,,0,0,0,0
35625565,TRUE,9,4653891,11/6/18,organic,3,,https://www.google.com/,,0,0,0,0
35625620,TRUE,0,4653902,11/7/18,direct,6,,Direct,,0,0,0,0
35575196,TRUE,0,4653915,11/6/18,google_shopping,,,https://www.google.com/,,0,0,0,0
35625813,FALSE,0,4653925,11/6/18,unknown,,,,,0,40,36.69,0
35626199,TRUE,4,4653978,11/6/18,unknown,1,,,,0,0,-0.06,0
35626301,TRUE,0,4653987,11/6/18,unknown,,,,,0,0,0,0
35626447,TRUE,0,4654010,11/6/18,direct,1,,Direct,,5.12,0,6.52,0
35626471,TRUE,0,4654016,11/6/18,unknown,,,,,0,0,0,0
35626507,TRUE,10,4654021,11/6/18,organic,,,https://quickbooks.intuit.com/r/online-store-and-retail/10-sites-to-sell-your-products-online-whats-best-for-your-business/,,0,0,-0.01,0
35626644,FALSE,0,4654039,11/6/18,direct,,,Direct,,0,0,0,0
35626670,TRUE,18,4654041,11/6/18,organic,4,,https://www.google.com/,,0,0,-0.51,0
35626858,TRUE,264,4654074,2/26/19,organic,1,,https://www.google.es/,,0,0,-0.37,0
35626849,TRUE,54,4654077,11/17/18,organic,1,,https://www.google.com/,,0,0,-0.63,0
35627073,TRUE,0,4654107,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35627097,TRUE,0,4654112,11/6/18,search_seller_targeted,1,,https://www.google.com/,,0,0,-0.21,0
35627180,TRUE,4,4654124,11/6/18,organic,3,,https://www.google.com/,,0,0,-0.06,0
35627228,FALSE,0,4654128,11/6/18,unknown,,,,,0,0,0,0
35627279,TRUE,5,4654134,11/27/18,google_shopping,4,,https://www.google.com/,,19.8,0,19.96,0
35627319,TRUE,0,4654140,11/6/18,unknown,,,,,0,0,0,0
35627369,FALSE,0,4654151,11/7/18,search_seller_targeted,1,,https://www.google.com/,,0,0,0,0
35627506,FALSE,0,4654174,11/6/18,unknown,1,,,,0,0,0,0
35627553,FALSE,0,4654178,11/6/18,direct,,,Direct,,0,0,0,0
35627740,TRUE,0,4654193,11/6/18,unknown,3,,,,0,0,0,0
35627803,TRUE,197,4654201,11/6/18,unknown,1,,,,16.57,0,11.37,0
34629077,FALSE,0,4654224,11/8/18,unknown,4,,,,0,0,-3.84,0
34582862,FALSE,0,4654232,11/6/18,direct,,,Direct,,0,0,-0.01,1
35628029,TRUE,0,4654235,11/6/18,google_text_ad,,,https://www.google.com/,,0,0,0,0
34585885,TRUE,0,4654249,11/6/18,direct,,,Direct,,0,0,-0.72,0
35628317,TRUE,0,4654260,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35628342,TRUE,0,4654263,11/11/18,organic,,,https://www.google.com/,,0,0,0,0
35628119,TRUE,0,4654264,11/7/18,direct,,,Direct,,0,0,0,0
35628368,TRUE,0,4654267,11/6/18,unknown,,,,,0,0,0,0
35628172,TRUE,0,4654272,11/6/18,unknown,1,,,,0,0,0,0
35628432,TRUE,0,4654274,11/6/18,direct,,,Direct,,0,0,0,0
35628389,TRUE,0,4654284,11/7/18,unknown,6,,,,0,0,0,0
35628589,TRUE,16,4654297,11/7/18,unknown,6,,,,109.1,0,83.4,0
35628599,FALSE,0,4654299,11/6/18,unknown,4,,,,0,40,40,0
35628744,TRUE,0,4654312,11/11/18,direct,,,Direct,,0,0,0,0
35628737,TRUE,135,4654316,11/7/18,unknown,,,,,0,0,-0.18,0
35628768,TRUE,0,4654317,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35597415,TRUE,0,4654326,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35627733,TRUE,59,4654330,11/23/18,organic,1,,Direct,,0,0,-0.54,0
35628905,FALSE,0,4654333,11/6/18,social,,,Direct,,0,0,0,0
35628975,TRUE,0,4654343,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35629115,TRUE,0,4654354,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35629283,TRUE,0,4654373,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35629511,TRUE,0,4654392,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35629662,TRUE,0,4654415,11/6/18,google_text_ad,,,https://www.google.com/,,0,0,0,0
35629673,TRUE,0,4654418,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35629680,TRUE,0,4654420,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35629767,TRUE,4,4654429,11/6/18,unknown,,,,,0,0,0,0
34760193,FALSE,0,4654431,11/6/18,unknown,,,,,4.05,0,-0.9,0
35629827,TRUE,85,4654433,12/4/18,organic,1,,https://www.google.com/,,0,0,-0.45,0
35629918,TRUE,8,4654441,11/6/18,unknown,,,,,0,0,0,0
35630102,TRUE,16,4654461,11/6/18,unknown,,,,,0,0,-0.32,0
35630089,TRUE,0,4654462,11/8/18,unknown,3,,,,0,0,-0.21,0
35630194,TRUE,0,4654467,11/6/18,unknown,,,,,0,0,0,0
35630202,TRUE,0,4654472,11/6/18,unknown,,,,,0,0,0,0
35630218,TRUE,0,4654473,11/6/18,google_text_ad,,,https://www.google.com/,,0,0,0,0
35630251,TRUE,0,4654480,11/8/18,direct,6,,Direct,,0,0,0,0
35630412,TRUE,0,4654497,11/7/18,direct,,,Direct,,0,0,0,0
35630453,FALSE,0,4654506,11/6/18,unknown,,,,,0,0,0,0
35630671,TRUE,0,4654524,11/6/18,unknown,,,,,0,0,0,0
35630737,TRUE,46,4654529,11/7/18,google_shopping,1,,https://www.google.com/,,3.73,0,3,0
35630927,TRUE,0,4654539,11/7/18,direct,,,Direct,,0,0,0,0
35630550,TRUE,0,4654540,11/6/18,organic,,,Direct,,0,0,0,0
35134885,TRUE,0,4654541,11/6/18,direct,,,Direct,,0,0,0,0
35630969,TRUE,0,4654545,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35631114,TRUE,0,4654558,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35631141,TRUE,287,4654560,11/6/18,direct,2,,Direct,,5.1,0,3.46,0
35631207,TRUE,0,4654567,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35631286,TRUE,0,4654575,11/6/18,google_shopping,,,https://www.google.com/,,0,0,0,0
35631287,TRUE,0,4654578,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35631336,TRUE,0,4654583,11/7/18,unknown,,,,,0,0,0,0
35631364,TRUE,0,4654588,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35631497,TRUE,4,4654601,11/7/18,direct,,,Direct,,0,40,39.93,0
35475714,FALSE,0,4654602,11/6/18,direct,,,Direct,,0,0,0,0
35631529,TRUE,0,4654610,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35631602,TRUE,0,4654625,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35631514,TRUE,3,4654628,11/6/18,direct,1,,Direct,,0,0,0,0
35631661,TRUE,0,4654632,11/6/18,google_text_ad,,,https://www.google.com/,,0,0,0,0
35631707,TRUE,0,4654636,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35631768,TRUE,0,4654643,11/6/18,organic,,,https://www.google.com/,,0,0,0,0
35631850,TRUE,0,4654651,11/7/18,organic,,,https://www.google.com/,,0,0,0,0
35631969,TRUE,0,4654660,11/7/18,direct,,,Direct,,0,0,0,0
35632067,TRUE,0,4654669,11/7/18,direct,,,Direct,,0,0,0,0
35632347,TRUE,0,4654695,11/7/18,affiliate,6,,https://www.bonanza.com/users/personalize,,0,0,-0.44,0
35632417,TRUE,9,4654701,11/7/18,direct,3,,Direct,,0,0,-0.46,0
35632422,TRUE,0,4654702,11/7/18,direct,,,Direct,,0,0,0,0
35632549,TRUE,0,4654708,11/7/18,affiliate,,,https://www.bonanza.com/users/personalize?first_time_login=true,,0,0,0,0
35632707,TRUE,0,4654720,11/8/18,direct,,,Direct,,0,0,0,0
35632828,TRUE,13,4654735,11/7/18,unknown,2,,,,0,0,-0.46,0
35633005,TRUE,0,4654751,11/7/18,search_seller_targeted,,,https://www.google.com/,,0,0,0,0
35633124,TRUE,0,4654764,11/7/18,unknown,1,,,,0,160,159.65,0
35633338,FALSE,0,4654785,11/7/18,direct,3,,Direct,,0,0,0,0
35633478,FALSE,0,4654799,11/7/18,unknown,,,,,0,0,0,0
35633632,FALSE,0,4654809,11/7/18,unknown,,,,,0,0,0,0
35633721,FALSE,0,4654814,11/7/18,direct,3,,Direct,,0,0,0,0
35633757,TRUE,0,4654816,11/7/18,direct,5,,Direct,,0,0,0,0
35633817,FALSE,0,4654829,11/7/18,unknown,,,,,0,0,0,0
35633891,TRUE,414,4654833,11/9/18,organic,4,,https://www.google.com/,,101.33,120,192.24,1
35634137,FALSE,0,4654862,11/7/18,unknown,,,,,0,0,0,0
35634234,TRUE,0,4654871,11/7/18,google_text_ad,,,https://www.google.com/,,0,0,0,0
35634299,FALSE,0,4654877,11/7/18,unknown,,,,,0,0,0,0
35634437,TRUE,1,4654888,11/7/18,unknown,,,,,0,0,0,0
35634474,FALSE,0,4654893,11/30/18,direct,3,,Direct,,0,0,0,0
35634603,FALSE,0,4654900,11/7/18,unknown,3,,,,3.15,0,2.97,0
35634631,TRUE,0,4654902,11/7/18,organic,,,https://www.google.com/,,0,0,0,0
35461542,TRUE,2,4654905,11/7/18,unknown,1,,,,0,0,-0.06,0
35634802,TRUE,1,4654915,11/7/18,direct,,,Direct,,0,0,0,0
35634823,TRUE,7,4654918,11/7/18,organic,3,,https://www.google.fr/,,0,0,0,0
35635070,TRUE,0,4654951,11/7/18,organic,,,https://www.google.rs/,,0,0,0,0
35635109,TRUE,1,4654953,11/7/18,unknown,1,,,,0,0,0,0
35635303,TRUE,2,4654976,11/7/18,google_text_ad,6,,https://www.google.com/,,0,0,-0.76,0
35635331,TRUE,1,4654977,11/7/18,search_seller_targeted,1,,https://www.google.com/,,0,0,-0.25,0
35635373,TRUE,0,4654982,11/7/18,organic,,,https://www.google.com/,,0,0,0,0
35635563,FALSE,0,4654997,11/7/18,unknown,3,,,,0,0,0,1
35635610,TRUE,0,4655002,11/7/18,direct,,,Direct,,0,0,0,0
35635928,TRUE,0,4655036,11/7/18,unknown,,,,,0,0,0,0
35636308,TRUE,2,4655075,11/7/18,bing,6,,https://www.bing.com/search?q=bonanza.com&form=PRLNC1&src=IE11TR&pc=LCTE,,0,0,0,0
35636331,TRUE,0,4655080,11/7/18,organic,,,https://www.google.com/,,0,0,0,0
35636355,TRUE,0,4655084,12/19/18,unknown,,,,,0,0,0,0
35636485,TRUE,0,4655089,11/7/18,unknown,,,,,0,0,0,0
35636515,TRUE,37,4655093,11/8/18,unknown,2,,,,0,0,-0.06,0
35636623,TRUE,0,4655101,11/7/18,direct,3,,Direct,,0,0,-2.32,0
35636905,TRUE,13,4655126,11/7/18,direct,,,Direct,,0,0,-0.63,0
35637120,TRUE,0,4655141,11/7/18,google_text_ad,,,https://www.google.com/,,0,0,0,0
35637215,FALSE,0,4655146,11/7/18,unknown,,,,,0,0,0,0
35637462,TRUE,0,4655177,11/7/18,unknown,,,,,0,0,0,0
35637492,TRUE,0,4655179,11/7/18,unknown,,,,,0,0,0,0
35637461,TRUE,0,4655181,11/7/18,organic,3,,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=2ahUKEwjbkYW648LeAhUSuVkKHWUTDygQFjAAegQIBBAB&url=https%3A%2F%2Fwww.bonanza.com%2Fcommunity_help%2Fhow_do_i_open_a_second_bonanza_booth_&usg=AOvVaw1YNtcND4rglN1zny5I1N-6,,0,0,0,0
35637565,TRUE,1,4655194,11/7/18,unknown,,,,,0,0,0,0
35637892,TRUE,0,4655225,11/7/18,direct,3,,Direct,,0,0,0,0
16479523,TRUE,0,4655237,11/7/18,organic,1,,https://www.google.gr/,,0,0,-0.9,0
35638095,TRUE,1155,4655247,11/7/18,organic,1,,https://www.google.com/,,110.34,600,540.39,2
35638371,TRUE,2,4655290,11/7/18,organic,,,Direct,,0,0,0,0
35638420,FALSE,0,4655303,11/7/18,google_text_ad,1,,https://www.google.com/,,0,0,-0.17,0
35638437,TRUE,52,4655317,11/7/18,direct,1,,Direct,,3.32,0,1.22,0
35638722,TRUE,0,4655327,11/7/18,direct,1,,Direct,,0,0,-0.14,0
35638704,FALSE,0,4655331,11/11/18,organic,1,,https://www.google.com/,,0,0,0,0
35638861,TRUE,0,4655353,11/7/18,organic,,,https://www.google.ie/,,0,0,0,0
35638901,TRUE,0,4655356,11/7/18,unknown,,,,,0,0,0,0
35638893,TRUE,3,4655359,1/13/19,organic,1,,Direct,,0,0,0,0
35638966,TRUE,-3,4655361,11/20/18,organic,,,https://www.google.com/,,0,0,-0.97,0
35639060,TRUE,0,4655375,11/7/18,google_text_ad,1,,Direct,,0,0,0,0
35639096,TRUE,0,4655378,11/7/18,unknown,,,,,0,0,0,0
35639182,TRUE,0,4655397,11/7/18,google_text_ad,5,,https://www.google.com/,,0,0,0,0
35638588,TRUE,0,4655403,11/7/18,unknown,1,,,,0,0,0,0
35639318,TRUE,0,4655414,11/7/18,direct,,,Direct,,0,0,0,0
35639386,TRUE,0,4655420,11/7/18,organic,3,,https://www.google.lt/,,0,0,0,0
35639500,TRUE,0,4655433,11/7/18,unknown,,,,,0,0,0,0
35639513,TRUE,2985,4655435,11/7/18,organic,3,,https://www.google.com/,,9.94,70,72.46,0
35639525,TRUE,1,4655447,11/7/18,organic,,,https://www.google.com/,,0,0,0,0
35639707,TRUE,2,4655466,11/7/18,organic,6,,https://www.google.com/,,0,0,0,0
35639741,TRUE,0,4655472,11/7/18,google_shopping,,,https://www.google.com/,,0,0,0,0
35639750,TRUE,2,4655474,11/7/18,google_text_ad,,,https://www.google.com/,,0,0,0,0
35639825,TRUE,613,4655482,11/9/18,google_shopping,1,,Direct,,60.6,0,53,0
35639840,TRUE,0,4655487,11/7/18,unknown,,,,,0,0,0,0
24030392,TRUE,0,4655496,1/20/19,unknown,,,,,0,0,0,0
35640099,TRUE,0,4655516,11/7/18,google_text_ad,,,https://www.google.com/,,0,0,0,0
35640107,TRUE,0,4655519,11/25/18,organic,,,https://www.google.es/,,3.43,0,-1.51,0
35639951,TRUE,86,4655521,11/7/18,unknown,1,,,,0,0,-7.47,0
35640142,TRUE,305,4655525,11/7/18,direct,1,,Direct,,0,0,1.5,0
35640212,TRUE,48,4655539,11/7/18,search_seller_targeted,,,https://www.google.es/,,0,0,-1.22,0
35640223,TRUE,254,4655550,11/7/18,organic,,,https://www.google.es/,,0,0,-0.01,0
35640518,TRUE,841,4655573,12/28/18,organic,1,,Direct,,0,0,-6,0
35640517,TRUE,24,4655575,11/10/18,unknown,3,,,,0,0,0,0
35640567,TRUE,2,4655579,11/7/18,unknown,,,,,0,0,0,0
35640608,TRUE,0,4655585,11/7/18,google_text_ad,1,,https://www.google.com/,,6.48,0,6.15,0
35630693,TRUE,44,4655606,11/7/18,unknown,1,,,,0,0,-0.16,0
35641129,FALSE,0,4655646,11/9/18,direct,1,,Direct,,5.77,0,3.94,0
35639886,TRUE,0,4655654,11/7/18,direct,,,Direct,,0,0,0,0
35641187,FALSE,0,4655656,11/7/18,organic,,,https://www.google.es/,,0,40,12.65,1
35641228,TRUE,0,4655662,11/9/18,organic,,,https://www.google.com/,,0,0,0,0
35641246,TRUE,0,4655664,11/9/18,direct,,,Direct,,0,0,0,0
35641261,TRUE,23,4655665,11/8/18,organic,,,https://www.google.com/,,0,0,0,0
35640945,TRUE,4,4655670,11/30/18,organic,5,,https://www.google.by/,,0,0,0,0
35641297,FALSE,0,4655671,11/7/18,organic,1,,https://www.google.com/,,0,0,0,0
35641458,TRUE,0,4655693,11/7/18,unknown,,,,,0,0,0,0
35641579,TRUE,1,4655727,11/14/18,unknown,,,,,0,0,0,0
32319305,TRUE,0,4655732,2/23/19,unknown,,,,,0,0,0,0
35641760,TRUE,0,4655756,11/8/18,unknown,1,,,,0,0,-2.81,0
33459269,TRUE,2,4655757,11/7/18,unknown,,,,,0,0,0,0
35641823,TRUE,80,4655758,11/7/18,direct,1,,Direct,,0,0,-0.73,0
16722783,TRUE,0,4655760,11/7/18,organic,,,https://www.google.com.br/,,0,0,0,0
35642008,TRUE,0,4655782,11/7/18,unknown,,,,,0,0,0,0
35642063,TRUE,0,4655790,11/7/18,direct,,,Direct,,0,0,0,0
35642038,FALSE,0,4655792,11/7/18,direct,1,,Direct,,66.42,0,60.98,1
35642171,TRUE,0,4655801,11/7/18,unknown,,,,,0,0,-0.03,0
35642181,FALSE,0,4655803,11/7/18,organic,5,,https://www.google.com/,,0,0,0,0
34749819,TRUE,805,4655838,11/7/18,direct,1,,Direct,,5.55,0,-11.88,0
35641932,TRUE,35,4655855,11/7/18,other_search,,,https://co.search.yahoo.com/,,0,0,-0.58,0
35642588,TRUE,0,4655874,11/7/18,direct,,,Direct,,0,0,0,0
35642336,TRUE,408,4655900,11/7/18,organic,,,https://www.google.com.vn/,,0,0,-1.96,0
35642951,TRUE,13,4655914,11/7/18,organic,1,,https://www.google.com/,,0,0,0,0
35642994,FALSE,0,4655916,11/7/18,organic,4,,https://www.google.com/,,0,0,0,0
35643154,TRUE,0,4655932,11/11/18,organic,,,https://www.google.com/,,0,0,0,0
35643395,TRUE,0,4655962,11/7/18,google_text_ad,3,,https://www.google.com/,,0,0,-0.02,0
35643404,TRUE,0,4655965,11/7/18,direct,,,Direct,,0,0,0,0
35628911,TRUE,150,4655979,11/7/18,direct,,,Direct,,4.16,0,3.45,0
35643699,TRUE,3,4656005,12/9/18,unknown,,,,,0,0,-0.03,0
35643915,TRUE,1387,4656039,11/7/18,organic,1,,Direct,,0,0,-5.2,0
35643997,TRUE,0,4656044,11/7/18,unknown,6,,,,0,0,0,0
35644155,TRUE,0,4656063,11/7/18,direct,,,Direct,,0,0,0,0
35644181,TRUE,31,4656067,11/7/18,bing,1,,https://www.bing.com/search?q=bonanza&FORM=AWRE,,34.07,0,27.49,0
35475759,TRUE,0,4656082,11/7/18,direct,,,Direct,,0,0,0,0
35644384,FALSE,0,4656098,11/7/18,direct,,,Direct,,0,0,-0.11,0
35605351,TRUE,0,4656107,11/12/18,unknown,3,,,,0,0,0,0
35629315,FALSE,0,4656114,11/8/18,unknown,,,,,0,0,-0.19,0
35475831,FALSE,0,4656119,11/7/18,direct,3,,Direct,,0,0,0,0
35644554,TRUE,0,4656127,11/7/18,direct,,,Direct,,0,0,0,0
35644609,TRUE,0,4656138,11/7/18,unknown,,,,,0,0,0,0
35644660,TRUE,0,4656148,11/7/18,organic,,,https://www.google.com/,,0,0,0,0
35644888,TRUE,0,4656175,11/7/18,direct,,,Direct,,0,0,0,0
35644983,TRUE,0,4656190,11/7/18,organic,,,https://www.google.com/,,0,0,0,0
35645020,TRUE,0,4656194,11/7/18,google_text_ad,,,https://www.google.com/,,0,0,0,0
35645052,TRUE,0,4656200,11/7/18,google_text_ad,,,https://www.google.com/,,0,0,-0.55,0
35645138,TRUE,1,4656211,11/7/18,unknown,,,,,0,0,0,0
35645146,TRUE,0,4656213,11/7/18,google_text_ad,,,https://www.google.com/,,0,0,0,0
35645316,TRUE,0,4656228,11/7/18,unknown,,,,,0,0,0,0
35645524,TRUE,0,4656263,11/7/18,direct,,,https://www.webretailer.com/profiles/bonanza.asp,,0,0,0,0
35645560,TRUE,0,4656265,11/7/18,unknown,,,,,0,0,-3.05,0
35645719,TRUE,6,4656288,1/20/19,search_seller_targeted,1,,https://www.google.com/,,0,0,0,0
35645747,TRUE,0,4656296,11/7/18,unknown,,,,,0,0,0,0
